,Region,Variable,Year,Unit,Value
6,FRA,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.07081849190802735
7,FRA,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.0768894203375128
8,FRA,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.0871055535396888
9,FRA,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.6922488426877426
0,DEU,Forest fraction >0 to <= 0.1,2020,Percentage share,1.005259235278762e-05
1,DEU,Forest fraction >0.1 to <= 0.2,2020,Percentage share,1.243062495237179e-05
2,DEU,Forest fraction >0.2 to <= 0.3,2020,Percentage share,4.302077157429541e-05
3,DEU,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0009736962571388269
4,DEU,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.012852509554016199
5,DEU,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.04395879734244047
6,DEU,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.05668970295670522
7,DEU,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.06073808727271548
8,DEU,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.06847123310178141
9,DEU,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.7562800868414268
0,GRC,Forest fraction >0 to <= 0.1,2020,Percentage share,4.983128550479091e-06
1,GRC,Forest fraction >0.1 to <= 0.2,2020,Percentage share,7.4746928257186375e-06
2,GRC,Forest fraction >0.2 to <= 0.3,2020,Percentage share,0.00011212039238577957
3,GRC,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.002408274840895824
4,GRC,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.01937760724404516
5,GRC,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.053509546250551696
6,GRC,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.07197808847188804
7,GRC,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.08135882796816492
8,GRC,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.09660826914589177
9,GRC,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.6745999259649472
0,HRV,Forest fraction >0 to <= 0.1,2020,Percentage share,0.0
1,HRV,Forest fraction >0.1 to <= 0.2,2020,Percentage share,0.0
2,HRV,Forest fraction >0.2 to <= 0.3,2020,Percentage share,1.8547869358381335e-05
3,HRV,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0011529594920516395
4,HRV,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.012037567213589485
5,HRV,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.03470246525116508
6,HRV,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.04655814368136914
7,HRV,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.05292963596515633
8,HRV,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.06297839292883423
9,HRV,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.7896151077780789
0,HUN,Forest fraction >0 to <= 0.1,2020,Percentage share,2.1370824408045975e-06
1,HUN,Forest fraction >0.1 to <= 0.2,2020,Percentage share,2.8494432544061296e-06
2,HUN,Forest fraction >0.2 to <= 0.3,2020,Percentage share,2.84944325440613e-05
3,HUN,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0013442248552660917
4,HUN,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.015932661957011873
5,HUN,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.04763343052309366
6,HUN,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.0640975136470523
7,HUN,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.06835315714750784
8,HUN,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.07713086709270592
9,HUN,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.7254810750664454
0,ISL,Forest fraction >0 to <= 0.1,2020,Percentage share,
1,ISL,Forest fraction >0.1 to <= 0.2,2020,Percentage share,
2,ISL,Forest fraction >0.2 to <= 0.3,2020,Percentage share,
3,ISL,Forest fraction >0.3 to <= 0.4,2020,Percentage share,
4,ISL,Forest fraction >0.4 to <= 0.5,2020,Percentage share,
5,ISL,Forest fraction >0.5 to <= 0.6,2020,Percentage share,
6,ISL,Forest fraction >0.6 to <= 0.7,2020,Percentage share,
7,ISL,Forest fraction >0.7 to <= 0.8,2020,Percentage share,
8,ISL,Forest fraction >0.8 to <= 0.9,2020,Percentage share,
9,ISL,Forest fraction >0.9 to <= 1.0,2020,Percentage share,
0,ITA,Forest fraction >0 to <= 0.1,2020,Percentage share,3.244954298874894e-06
1,ITA,Forest fraction >0.1 to <= 0.2,2020,Percentage share,4.86743144831234e-06
2,ITA,Forest fraction >0.2 to <= 0.3,2020,Percentage share,5.48397276509857e-05
3,ITA,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0017173920626795374
4,ITA,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.01693282052238897
5,ITA,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.05041360998732034
6,ITA,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.06780461805671045
7,ITA,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.0756686025523188
8,ITA,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.08954208016172852
9,ITA,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.6978704176175059
0,LVA,Forest fraction >0 to <= 0.1,2020,Percentage share,0.0
1,LVA,Forest fraction >0.1 to <= 0.2,2020,Percentage share,0.0
2,LVA,Forest fraction >0.2 to <= 0.3,2020,Percentage share,4.932633829159418e-05
3,LVA,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0014209387244413028
4,LVA,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.014913223064587568
5,LVA,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.044832198600764865
6,LVA,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.058797335425223654
7,LVA,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.06793393400340045
8,LVA,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.08147316341033459
9,LVA,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.7305649124406468
0,LTU,Forest fraction >0 to <= 0.1,2020,Percentage share,0.0
1,LTU,Forest fraction >0.1 to <= 0.2,2020,Percentage share,0.0
2,LTU,Forest fraction >0.2 to <= 0.3,2020,Percentage share,4.4035427549926474e-05
3,LTU,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0012314192775568725
4,LTU,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.013788855367210907
5,LTU,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.04270283163526085
6,LTU,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.05605867196489748
7,LTU,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.06318507199006057
8,LTU,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.07444136604187035
9,LTU,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.748538836363827
0,SVK,Forest fraction >0 to <= 0.1,2020,Percentage share,5.795028676699406e-07
1,SVK,Forest fraction >0.1 to <= 0.2,2020,Percentage share,2.897514338349704e-06
2,SVK,Forest fraction >0.2 to <= 0.3,2020,Percentage share,2.4339120442137507e-05
3,SVK,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0010123915098193864
4,SVK,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.01025024672334591
5,SVK,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.02816731638596514
6,SVK,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.03852245312835931
7,SVK,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.04448321962521232
8,SVK,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.05547465051630808
9,SVK,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.822066541996283
0,LIE,Forest fraction >0 to <= 0.1,2020,Percentage share,0.0
1,LIE,Forest fraction >0.1 to <= 0.2,2020,Percentage share,0.0
2,LIE,Forest fraction >0.2 to <= 0.3,2020,Percentage share,0.0
3,LIE,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.001241354850150736
4,LIE,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.014009576165986876
5,LIE,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.056038304663947505
6,LIE,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.0716439084944139
7,LIE,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.07997871963114028
8,LIE,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.09718035112608618
9,LIE,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.6799077850682745
0,MLT,Forest fraction >0 to <= 0.1,2020,Percentage share,0.0
1,MLT,Forest fraction >0.1 to <= 0.2,2020,Percentage share,0.0
2,MLT,Forest fraction >0.2 to <= 0.3,2020,Percentage share,0.0
3,MLT,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0
4,MLT,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.0
5,MLT,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.0
6,MLT,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.0
7,MLT,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.0
8,MLT,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.0
9,MLT,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.0
0,BEL,Forest fraction >0 to <= 0.1,2020,Percentage share,5.966907530833995e-06
1,BEL,Forest fraction >0.1 to <= 0.2,2020,Percentage share,7.458634413542494e-06
2,BEL,Forest fraction >0.2 to <= 0.3,2020,Percentage share,8.652015919709293e-05
3,BEL,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0015126110590664176
4,BEL,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.019625158868913008
5,BEL,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.06485730140640011
6,BEL,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.08249100488689727
7,BEL,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.08528799279197571
8,BEL,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.09111020281518697
9,BEL,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.6550381583736598
0,LUX,Forest fraction >0 to <= 0.1,2020,Percentage share,5.266206751277055e-05
1,LUX,Forest fraction >0.1 to <= 0.2,2020,Percentage share,3.9496550634577915e-05
2,LUX,Forest fraction >0.2 to <= 0.3,2020,Percentage share,5.266206751277055e-05
3,LUX,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0010795723840117963
4,LUX,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.015337827163094423
5,LUX,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.04983148138395914
6,LUX,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.06595923955974511
7,LUX,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.07235768076254674
8,LUX,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.08396966664911265
9,LUX,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.7113723734793828
0,NLD,Forest fraction >0 to <= 0.1,2020,Percentage share,0.0
1,NLD,Forest fraction >0.1 to <= 0.2,2020,Percentage share,0.0
2,NLD,Forest fraction >0.2 to <= 0.3,2020,Percentage share,8.777755995938825e-05
3,NLD,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.001462959332656471
4,NLD,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.021973649176500194
5,NLD,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.08049202248275902
6,NLD,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.10226378327135263
7,NLD,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.10209700590742979
8,NLD,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.10278752271244365
9,NLD,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.5888206499635723
0,NOR,Forest fraction >0 to <= 0.1,2020,Percentage share,4.5226114902094414e-05
1,NOR,Forest fraction >0.1 to <= 0.2,2020,Percentage share,4.141995671726469e-05
2,NOR,Forest fraction >0.2 to <= 0.3,2020,Percentage share,6.62719307476235e-05
3,NOR,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0012618533841000205
4,NOR,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.016333680066880917
5,NOR,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.05534478643646425
6,NOR,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.07230144504153861
7,NOR,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.08237164403196635
8,NOR,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.09871472754848037
9,NOR,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.6691538417793476
0,POL,Forest fraction >0 to <= 0.1,2020,Percentage share,8.431910396256425e-06
1,POL,Forest fraction >0.1 to <= 0.2,2020,Percentage share,7.347807631023456e-06
2,POL,Forest fraction >0.2 to <= 0.3,2020,Percentage share,3.818450850876124e-05
3,POL,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0013179075949348792
4,POL,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.013672342707529792
5,POL,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.04041655564651312
6,POL,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.05387677557964566
7,POL,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.06016577617662491
8,POL,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.06982525227071348
9,POL,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.7606882896182947
0,PRT,Forest fraction >0 to <= 0.1,2020,Percentage share,6.313848795949035e-06
1,PRT,Forest fraction >0.1 to <= 0.2,2020,Percentage share,7.103079895442665e-06
2,PRT,Forest fraction >0.2 to <= 0.3,2020,Percentage share,0.0001239092826204998
3,PRT,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.002751259612834792
4,PRT,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.025522155295424984
5,PRT,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.08158755414125342
6,PRT,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.10695344167897868
7,PRT,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.11550081448649469
8,PRT,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.12571109722064377
9,PRT,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.5198957267871349
0,ROU,Forest fraction >0 to <= 0.1,2020,Percentage share,0.0
1,ROU,Forest fraction >0.1 to <= 0.2,2020,Percentage share,9.045314129287208e-07
2,ROU,Forest fraction >0.2 to <= 0.3,2020,Percentage share,4.3779320385750084e-05
3,ROU,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0010928548531004805
4,ROU,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.010310391763409317
5,ROU,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.030119448800265715
6,ROU,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.04008593772047953
7,ROU,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.0456292680314719
8,ROU,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.054683808381170984
9,ROU,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.8180372247239551
0,SVN,Forest fraction >0 to <= 0.1,2020,Percentage share,0.0
1,SVN,Forest fraction >0.1 to <= 0.2,2020,Percentage share,0.0
2,SVN,Forest fraction >0.2 to <= 0.3,2020,Percentage share,2.569480354716763e-05
3,SVN,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0011198651879307225
4,SVN,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.010472773679099741
5,SVN,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.029421620678321398
6,SVN,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.03943724097764445
7,SVN,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.04612431360079483
8,SVN,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.05840750031315542
9,SVN,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.8149909907595062
0,ESP,Forest fraction >0 to <= 0.1,2020,Percentage share,6.208030824172398e-06
1,ESP,Forest fraction >0.1 to <= 0.2,2020,Percentage share,5.486166774850026e-06
2,ESP,Forest fraction >0.2 to <= 0.3,2020,Percentage share,0.00011607573913103738
3,ESP,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.003113832763156983
4,ESP,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.023103980762611834
5,ESP,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.06384728706165528
6,ESP,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.08593387263315216
7,ESP,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.09556498277921124
8,ESP,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.10944180851776479
9,ESP,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.6188772935064575
0,SWE,Forest fraction >0 to <= 0.1,2020,Percentage share,3.6317242872797246e-06
1,SWE,Forest fraction >0.1 to <= 0.2,2020,Percentage share,4.6426166146668645e-06
2,SWE,Forest fraction >0.2 to <= 0.3,2020,Percentage share,1.9618799242624493e-05
3,SWE,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0010984655553041222
4,SWE,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.013842523043477805
5,SWE,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.041125720710068744
6,SWE,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.0547719434397506
7,SWE,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.06453618987043955
8,SWE,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.07969347198682575
9,SWE,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.7449171959374409
0,CHE,Forest fraction >0 to <= 0.1,2020,Percentage share,0.0
1,CHE,Forest fraction >0.1 to <= 0.2,2020,Percentage share,2.1400994718234502e-06
2,CHE,Forest fraction >0.2 to <= 0.3,2020,Percentage share,4.70821883801159e-05
3,CHE,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.0013247215730587158
4,CHE,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.016571860260064887
5,CHE,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.05643870327092803
6,CHE,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.07321280293108023
7,CHE,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.08101132540640489
8,CHE,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.09496905416163742
9,CHE,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.6764223101089738
0,GBR,Forest fraction >0 to <= 0.1,2020,Percentage share,3.3297538479467904e-06
1,GBR,Forest fraction >0.1 to <= 0.2,2020,Percentage share,5.549589746577985e-06
2,GBR,Forest fraction >0.2 to <= 0.3,2020,Percentage share,4.439671797262388e-05
3,GBR,Forest fraction >0.3 to <= 0.4,2020,Percentage share,0.002934623057990438
4,GBR,Forest fraction >0.4 to <= 0.5,2020,Percentage share,0.027241826148002007
5,GBR,Forest fraction >0.5 to <= 0.6,2020,Percentage share,0.08973575628421669
6,GBR,Forest fraction >0.6 to <= 0.7,2020,Percentage share,0.11522280215435074
7,GBR,Forest fraction >0.7 to <= 0.8,2020,Percentage share,0.11669011368334596
8,GBR,Forest fraction >0.8 to <= 0.9,2020,Percentage share,0.11810803386359664
9,GBR,Forest fraction >0.9 to <= 1.0,2020,Percentage share,0.5300035794853866
