,Region,Variable,Year,Unit,Value
3,GRC,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0003178524139698449
4,GRC,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.008110753591411933
5,GRC,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.04117879465239119
6,GRC,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.07312741147828067
7,GRC,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.21615743838717483
8,GRC,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.17833798425331376
9,GRC,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.12664656804817973
0,HRV,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,HRV,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,HRV,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,HRV,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,HRV,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.01856222899917492
5,HRV,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.1893916957000654
6,HRV,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.2440486767890168
7,HRV,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.28429276674977305
8,HRV,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.014406907944531101
9,HRV,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0003422381055804556
0,HUN,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,HUN,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,HUN,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,HUN,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,HUN,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0
5,HUN,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.02622200154867241
6,HUN,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.3585368963721601
7,HUN,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.08690516981613254
8,HUN,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.03333421191167011
9,HUN,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,ISL,Forest_fragment >0 to <= 0.1,2020,Percentage share,
1,ISL,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,
2,ISL,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,
3,ISL,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,
4,ISL,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,
5,ISL,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,
6,ISL,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,
7,ISL,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,
8,ISL,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,
9,ISL,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,
0,ITA,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,ITA,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,ITA,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,ITA,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,9.085872036849701e-06
4,ITA,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0006816026504786714
5,ITA,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.0131204859643558
6,ITA,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.06125078385927283
7,ITA,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.28825107509392117
8,ITA,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.26076468970530137
9,ITA,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.11999175781608086
0,LVA,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,LVA,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,LVA,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0021342996306307717
3,LVA,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.01689410077404931
4,LVA,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.07382417915870358
5,LVA,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.549862124379934
6,LVA,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.19529794128873054
7,LVA,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.03843236134366306
8,LVA,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.0
9,LVA,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,LTU,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,LTU,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,LTU,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,LTU,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,1.5726938410688028e-05
4,LTU,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.233806626807615
5,LTU,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.29999187441515446
6,LTU,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.1104817423350834
7,LTU,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.007132166569247022
8,LTU,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.0
9,LTU,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,SVK,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,SVK,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,SVK,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,SVK,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,SVK,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0004931569403871195
5,SVK,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.27284559667643515
6,SVK,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.4850554902970937
7,SVK,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.057528988182198024
8,SVK,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.0
9,SVK,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,LIE,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,LIE,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,LIE,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,LIE,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,LIE,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0
5,LIE,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.0
6,LIE,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.0
7,LIE,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.0
8,LIE,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.03262989891824792
9,LIE,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.8450079801383225
0,MLT,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,MLT,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,MLT,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,MLT,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,MLT,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0
5,MLT,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.0
6,MLT,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.0
7,MLT,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.0
8,MLT,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.0
9,MLT,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,BEL,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,BEL,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,BEL,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,BEL,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,BEL,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0
5,BEL,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.0
6,BEL,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.05758513285319618
7,BEL,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.2764542845379525
8,BEL,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.15518434760816513
9,BEL,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.19040700276267822
0,LUX,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,LUX,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,LUX,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,LUX,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,LUX,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0
5,LUX,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.0
6,LUX,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.0021064827005108223
7,LUX,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.5905655906050872
8,LUX,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.16940070567170468
9,LUX,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,NLD,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,NLD,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,NLD,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,NLD,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,NLD,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0
5,NLD,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.0
6,NLD,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.04595740447607037
7,NLD,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.058884113139422954
8,NLD,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.16514470130759304
9,NLD,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.13529447908407044
0,NOR,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,NOR,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,NOR,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,NOR,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.007499251082404219
4,NOR,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.1686578098112011
5,NOR,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.37990854473556823
6,NOR,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.1835201858479874
7,NOR,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.021294671423319568
8,NOR,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.0020125621131432017
9,NOR,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,POL,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,POL,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,POL,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,POL,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0015973651966393779
4,POL,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.051728806634130736
5,POL,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.27263076568010103
6,POL,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.15240160081023432
7,POL,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.10793796908524372
8,POL,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.052376497808426035
9,POL,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.015195868460270524
0,PRT,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,PRT,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,PRT,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,PRT,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,PRT,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0
5,PRT,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.0
6,PRT,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.0
7,PRT,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.001100977383793613
8,PRT,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.02727266987410186
9,PRT,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.5908870641865869
0,ROU,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,ROU,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,ROU,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,ROU,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0026090304074516024
4,ROU,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.045286088813406754
5,ROU,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.3688103819944701
6,ROU,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.29340900522529706
7,ROU,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.08533566437108654
8,ROU,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.002334595576769028
9,ROU,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,SVN,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,SVN,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,SVN,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,SVN,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,SVN,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.05624378373112101
5,SVN,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.1638215024822251
6,SVN,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.5896207982304846
7,SVN,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.13728840596933112
8,SVN,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.001522417110169682
9,SVN,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,ESP,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,ESP,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,ESP,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,ESP,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,ESP,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0004765746453626299
5,ESP,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.002019631237194132
6,ESP,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.013545923258344172
7,ESP,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.09329861840995872
8,ESP,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.1921857639169614
9,ESP,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.32440989057695996
0,SWE,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,SWE,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,SWE,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,SWE,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.014524089114876158
4,SWE,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.433038829197985
5,SWE,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.4353194022885704
6,SWE,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.06004056448826609
7,SWE,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.003368592758506509
8,SWE,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.00021546982755974036
9,SWE,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.0
0,CHE,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,CHE,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,CHE,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,CHE,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,CHE,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.0
5,CHE,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.0
6,CHE,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.021980961675098658
7,CHE,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.23402415744283794
8,CHE,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.37777142881601133
9,CHE,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.06606166054598217
0,GBR,Forest_fragment >0 to <= 0.1,2020,Percentage share,0.0
1,GBR,Forest_fragment >0.1 to <= 0.2,2020,Percentage share,0.0
2,GBR,Forest_fragment >0.2 to <= 0.3,2020,Percentage share,0.0
3,GBR,Forest_fragment >0.3 to <= 0.4,2020,Percentage share,0.0
4,GBR,Forest_fragment >0.4 to <= 0.5,2020,Percentage share,0.010661316862150964
5,GBR,Forest_fragment >0.5 to <= 0.6,2020,Percentage share,0.06829602621626196
6,GBR,Forest_fragment >0.6 to <= 0.7,2020,Percentage share,0.04584405097853141
7,GBR,Forest_fragment >0.7 to <= 0.8,2020,Percentage share,0.010864986805850378
8,GBR,Forest_fragment >0.8 to <= 0.9,2020,Percentage share,0.03091842935510992
9,GBR,Forest_fragment >0.9 to <= 1.0,2020,Percentage share,0.07181335619764308
