,Region,Variable,Var_uid,Unit,Year,Value
0,DNK,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,DNK,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,DNK,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,DNK,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0004419409089171731
4,DNK,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.018530462867408174
5,DNK,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.06878750525551351
6,DNK,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.03789941902687001
7,DNK,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.0
8,DNK,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.0
9,DNK,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0
0,IRL,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,IRL,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,IRL,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,IRL,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,IRL,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.001114122599619399
5,IRL,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.0712554062626146
6,IRL,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.03179747419410645
7,IRL,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.007974165273052303
8,IRL,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.002108298252695923
9,IRL,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0
0,EST,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,EST,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,2.5632147209468605e-05
2,EST,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0036289724207089766
3,EST,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.01847852970406112
4,EST,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.2401453387715456
5,EST,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.5261924569537317
6,EST,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.09067169716292603
7,EST,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.0
8,EST,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.0
9,EST,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0
0,AUT,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,AUT,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,AUT,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,AUT,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,AUT,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.0
5,AUT,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.04690628138663657
6,AUT,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.34831016919047875
7,AUT,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.42871526486465794
8,AUT,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.03848451447831311
9,AUT,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.012653744663939417
0,CZE,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,CZE,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,CZE,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,CZE,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,CZE,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.0
5,CZE,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.0
6,CZE,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.18227535227946587
7,CZE,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.47057778640458586
8,CZE,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.06537359520048722
9,CZE,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0035904636572956974
0,FIN,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,FIN,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,FIN,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0005909439237121077
3,FIN,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.06543892741236643
4,FIN,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.4877423099085011
5,FIN,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.35727993485056037
6,FIN,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.044431231703940595
7,FIN,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.003052410940598491
8,FIN,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.0005564214264505757
9,FIN,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0
0,FRA,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,FRA,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,FRA,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,FRA,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,FRA,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,2.3741555801869276e-05
5,FRA,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.03714446134307753
6,FRA,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.10397003106954647
7,FRA,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.14614345002367068
8,FRA,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.2352914860654785
9,FRA,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.12280213433043143
0,DEU,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,DEU,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,DEU,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,DEU,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.00012971086906822735
4,DEU,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.014654842079719219
5,DEU,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.08542952403137057
6,DEU,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.16709051494674557
7,DEU,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.3541472077843816
8,DEU,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.08715640806823223
9,DEU,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.010227702026029727
0,GRC,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,GRC,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,GRC,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,GRC,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0003178524139698449
4,GRC,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.008110753591411933
5,GRC,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.04117879465239119
6,GRC,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.07312741147828067
7,GRC,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.21615743838717483
8,GRC,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.17833798425331376
9,GRC,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.12664656804817973
0,HRV,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,HRV,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,HRV,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,HRV,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,HRV,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.01856222899917492
5,HRV,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.1893916957000654
6,HRV,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.2440486767890168
7,HRV,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.28429276674977305
8,HRV,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.014406907944531101
9,HRV,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0003422381055804556
0,HUN,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,HUN,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,HUN,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,HUN,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,HUN,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.0
5,HUN,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.02622200154867241
6,HUN,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.3585368963721601
7,HUN,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.08690516981613254
8,HUN,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.03333421191167011
9,HUN,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0
0,ISL,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,
1,ISL,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,
2,ISL,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,
3,ISL,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,
4,ISL,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,
5,ISL,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,
6,ISL,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,
7,ISL,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,
8,ISL,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,
9,ISL,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,
0,ITA,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,ITA,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,ITA,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,ITA,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,9.085872036849701e-06
4,ITA,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.0006816026504786714
5,ITA,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.0131204859643558
6,ITA,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.06125078385927283
7,ITA,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.28825107509392117
8,ITA,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.26076468970530137
9,ITA,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.11999175781608086
0,LVA,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,LVA,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,LVA,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0021342996306307717
3,LVA,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.01689410077404931
4,LVA,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.07382417915870358
5,LVA,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.549862124379934
6,LVA,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.19529794128873054
7,LVA,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.03843236134366306
8,LVA,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.0
9,LVA,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0
0,LTU,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,LTU,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,LTU,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,LTU,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,1.5726938410688028e-05
4,LTU,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.233806626807615
5,LTU,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.29999187441515446
6,LTU,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.1104817423350834
7,LTU,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.007132166569247022
8,LTU,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.0
9,LTU,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0
0,SVK,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,SVK,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,SVK,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,SVK,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,SVK,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.0004931569403871195
5,SVK,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.27284559667643515
6,SVK,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.4850554902970937
7,SVK,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.057528988182198024
8,SVK,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.0
9,SVK,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0
0,LIE,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,LIE,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,LIE,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,LIE,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,LIE,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.0
5,LIE,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.0
6,LIE,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.0
7,LIE,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.0
8,LIE,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.03262989891824792
9,LIE,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.8450079801383225
0,MLT,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,MLT,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,MLT,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,MLT,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,MLT,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.0
5,MLT,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.0
6,MLT,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.0
7,MLT,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.0
8,MLT,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.0
9,MLT,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0
0,BEL,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,BEL,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,BEL,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,BEL,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,BEL,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.0
5,BEL,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.0
6,BEL,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.05758513285319618
7,BEL,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.2764542845379525
8,BEL,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.15518434760816513
9,BEL,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.19040700276267822
0,LUX,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,LUX,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,LUX,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,LUX,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,LUX,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.0
5,LUX,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.0
6,LUX,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.0021064827005108223
7,LUX,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.5905655906050872
8,LUX,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.16940070567170468
9,LUX,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0
0,NLD,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,NLD,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,NLD,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,NLD,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,NLD,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.0
5,NLD,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.0
6,NLD,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.04595740447607037
7,NLD,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.058884113139422954
8,NLD,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.16514470130759304
9,NLD,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.13529447908407044
0,NOR,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,NOR,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,NOR,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,NOR,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.007499251082404219
4,NOR,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.1686578098112011
5,NOR,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.37990854473556823
6,NOR,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.1835201858479874
7,NOR,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.021294671423319568
8,NOR,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.0020125621131432017
9,NOR,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0
0,POL,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,POL,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,POL,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,POL,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0015973651966393779
4,POL,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.051728806634130736
5,POL,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.27263076568010103
6,POL,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.15240160081023432
7,POL,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.10793796908524372
8,POL,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.052376497808426035
9,POL,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.015195868460270524
0,PRT,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,PRT,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,PRT,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,PRT,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,PRT,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.0
5,PRT,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.0
6,PRT,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.0
7,PRT,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.001100977383793613
8,PRT,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.02727266987410186
9,PRT,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.5908870641865869
0,ROU,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,ROU,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,ROU,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,ROU,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0026090304074516024
4,ROU,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.045286088813406754
5,ROU,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.3688103819944701
6,ROU,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.29340900522529706
7,ROU,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.08533566437108654
8,ROU,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.002334595576769028
9,ROU,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0
0,SVN,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,SVN,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,SVN,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,SVN,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,SVN,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.05624378373112101
5,SVN,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.1638215024822251
6,SVN,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.5896207982304846
7,SVN,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.13728840596933112
8,SVN,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.001522417110169682
9,SVN,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.0
0,ESP,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,ESP,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,ESP,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,ESP,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.0
4,ESP,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.0004765746453626299
5,ESP,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.002019631237194132
6,ESP,Forest fragment >0.6 to <= 0.7,forest_fragment,Percentage share,2020,0.013545923258344172
7,ESP,Forest fragment >0.7 to <= 0.8,forest_fragment,Percentage share,2020,0.09329861840995872
8,ESP,Forest fragment >0.8 to <= 0.9,forest_fragment,Percentage share,2020,0.1921857639169614
9,ESP,Forest fragment >0.9 to <= 1.0,forest_fragment,Percentage share,2020,0.32440989057695996
0,SWE,Forest fragment >0 to <= 0.1,forest_fragment,Percentage share,2020,0.0
1,SWE,Forest fragment >0.1 to <= 0.2,forest_fragment,Percentage share,2020,0.0
2,SWE,Forest fragment >0.2 to <= 0.3,forest_fragment,Percentage share,2020,0.0
3,SWE,Forest fragment >0.3 to <= 0.4,forest_fragment,Percentage share,2020,0.014524089114876158
4,SWE,Forest fragment >0.4 to <= 0.5,forest_fragment,Percentage share,2020,0.433038829197985
5,SWE,Forest fragment >0.5 to <= 0.6,forest_fragment,Percentage share,2020,0.4353194022885704
